session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,9.1,9.1,0.0,18.5,18.5,0.0,time_15:30,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,940.0,1.032967032967033,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,9.1,9.1,0.0,0.8,0.8,0.0,time_15:45,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,-829.9999999999999,-0.912087912087912,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,9.1,9.282,0.182,0.03,0.0,0.05,close,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,-930.2,-1.0010761945759794,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,9.1,9.282,0.182,4.641,4.54818,0.09282,stop,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,-475.38199999999995,-0.5116035299182091,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.282,0.182,18.564,18.19272,0.37128,target,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,889.0720000000001,0.9568144640551013,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.282,0.182,18.564,18.19272,0.37128,target,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,889.0720000000001,0.9568144640551013,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.282,0.182,16.7076,16.373448,0.334152,target,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,707.1448,0.7610253981919931,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,9.1,9.282,0.182,20.4204,20.011992,0.40840800000000005,target,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,1070.9992,1.1526035299182091,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:19:00-04:00,19.0,9.1,9.282,0.182,9.282,9.09636,0.18564,breakeven_stop,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,-20.563999999999936,-0.022130865260439017,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:19:00-04:00,19.0,9.1,9.282,0.182,10.5,10.29,0.21,trailing_stop,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,98.79999999999991,0.1063280241067584,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,9.1,9.282,0.182,18.5,18.13,0.37,time_15:30,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,882.8,0.9500645716745587,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,low_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,9.1,9.282,0.182,0.8,0.75,0.05,time_15:45,False,1.553329023917259,-0.9967679379444085,1.0,2.0,929.2,-855.2,-0.9203616013775291,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,9.1,9.555,0.455,0.03,0.0,0.1,close,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,-958.5,-1.0015673981191222,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,9.1,9.555,0.455,4.7775,4.538625,0.238875,stop,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,-504.6375,-0.5273119122257053,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.555,0.455,19.11,18.1545,0.9555,target,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,856.9499999999999,0.8954545454545454,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.555,0.455,19.11,18.1545,0.9555,target,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,856.9499999999999,0.8954545454545454,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.555,0.455,17.199,16.33905,0.8599500000000001,target,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,675.4050000000001,0.7057523510971788,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,9.1,9.555,0.455,21.021,19.96995,1.05105,target,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,1038.4950000000001,1.0851567398119124,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,9.1,9.555,0.455,9.555,9.07725,0.47775,breakeven_stop,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,-50.775000000000034,-0.05305642633228844,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:33:00-04:00,33.0,9.1,9.555,0.455,17.25,16.3875,0.8625,trailing_stop,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,680.25,0.7108150470219435,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,9.1,9.555,0.455,18.5,17.575,0.925,time_15:30,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,799.0,0.8349007314524556,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,medium_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,9.1,9.555,0.455,0.8,0.7000000000000001,0.1,time_15:45,False,1.4803767660910516,-0.9968602825745683,1.5,3.0,957.0,-888.5,-0.9284221525600836,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,9.1,10.01,0.91,0.03,0.0,0.2,close,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,-1005.0,-1.0019940179461615,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,9.1,10.01,0.91,5.005,4.5045,0.5005000000000001,stop,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,-554.55,-0.5528913260219341,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,9.1,10.01,0.91,20.02,18.018,2.0020000000000002,target,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,796.8000000000001,0.7944167497507478,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,9.1,10.01,0.91,20.02,18.018,2.0020000000000002,target,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,796.8000000000001,0.7944167497507478,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,10.01,0.91,18.018,16.2162,1.8018,target,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,616.6200000000001,0.614775672981057,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,9.1,10.01,0.91,22.022000000000002,19.8198,2.2022000000000004,target,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,976.9800000000001,0.9740578265204388,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,9.1,10.01,0.91,10.01,9.009,1.0010000000000001,breakeven_stop,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,-104.09999999999994,-0.10378863409770682,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:33:00-04:00,33.0,9.1,10.01,0.91,17.25,15.525,1.725,trailing_stop,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,547.5,0.5458624127617149,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,9.1,10.01,0.91,18.5,16.65,1.85,time_15:30,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,659.9999999999999,0.6580259222333,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,severe_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,9.1,10.01,0.91,0.8,0.6000000000000001,0.2,time_15:45,False,1.3676323676323676,-0.997002997002997,2.0,4.0,1003.0,-945.0,-0.942173479561316,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,7.62,7.62,0.0,0.03,0.03,0.0,close,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,-759.0,-0.9960629921259843,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,7.62,7.62,0.0,3.81,3.81,0.0,stop,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,-381.0,-0.5,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,7.62,0.0,15.24,15.24,0.0,target,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,762.0,1.0,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,7.62,0.0,15.24,15.24,0.0,target,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,762.0,1.0,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,7.62,0.0,13.716000000000001,13.716000000000001,0.0,target,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,609.6000000000001,0.8000000000000002,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,7.62,7.62,0.0,16.764000000000003,16.764000000000003,0.0,target,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,914.4000000000002,1.2000000000000002,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:40:00-04:00,40.0,7.62,7.62,0.0,7.62,7.62,0.0,breakeven_stop,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,0.0,0.0,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,7.62,7.62,0.0,14.475000000000001,14.475000000000001,0.0,trailing_stop,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,685.5000000000001,0.8996062992125986,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,7.62,7.62,0.0,15.66,15.66,0.0,time_15:30,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,803.9999999999999,1.0551181102362204,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,frictionless,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,7.62,7.62,0.0,0.55,0.55,0.0,time_15:45,False,1.6377952755905514,-0.9960629921259843,0.0,0.0,762.0,-707.0,-0.9278215223097113,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,7.62,7.7724,0.1524,0.03,0.0,0.05,close,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,-779.24,-1.0012849506578947,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,7.62,7.7724,0.1524,3.8862,3.808476,0.077724,stop,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,-398.3924,-0.5119145764802632,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,7.7724,0.1524,15.5448,15.233904,0.310896,target,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,744.1504000000001,0.9561965460526317,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,7.7724,0.1524,15.5448,15.233904,0.310896,target,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,744.1504000000001,0.9561965460526317,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,7.7724,0.1524,13.99032,13.7105136,0.2798064,target,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,591.81136,0.760448396381579,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,7.62,7.7724,0.1524,17.09928,16.7572944,0.3419856,target,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,896.4894399999998,1.151944695723684,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:40:00-04:00,40.0,7.62,7.7724,0.1524,7.7724,7.616952,0.155448,breakeven_stop,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,-17.54479999999998,-0.022544202302631555,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,7.62,7.7724,0.1524,14.475000000000001,14.185500000000001,0.28950000000000004,trailing_stop,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,639.3100000000001,0.8214818050986843,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,7.62,7.7724,0.1524,15.66,15.3468,0.31320000000000003,time_15:30,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,755.4399999999999,0.9707031249999999,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,low_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,7.62,7.7724,0.1524,0.55,0.5,0.05,time_15:45,False,1.5860737995985796,-0.9961401883588081,1.0,2.0,778.24,-729.24,-0.9370374177631579,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,medium_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,7.62,8.001,0.381,0.03,0.0,0.1,close,False,1.5121859767529062,-0.9962504686914135,1.5,3.0,801.5999999999999,-803.0999999999999,-1.00187125748503,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,medium_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,7.62,8.001,0.381,4.0005,3.8004749999999996,0.200025,stop,False,1.5121859767529062,-0.9962504686914135,1.5,3.0,801.5999999999999,-423.0525,-0.5277601047904192,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,medium_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,8.001,0.381,16.002,15.201899999999998,0.8001,target,False,1.5121859767529062,-0.9962504686914135,1.5,3.0,801.5999999999999,717.0899999999999,0.8945733532934131,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,medium_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,8.001,0.381,16.002,15.201899999999998,0.8001,target,False,1.5121859767529062,-0.9962504686914135,1.5,3.0,801.5999999999999,717.0899999999999,0.8945733532934131,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,medium_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,7.62,8.001,0.381,14.4018,13.681709999999999,0.72009,target,False,1.5121859767529062,-0.9962504686914135,1.5,3.0,801.5999999999999,565.0709999999999,0.7049288922155689,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05610000,5610,15,100,False,medium_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,7.62,8.001,0.381,17.6022,16.72209,0.8801100000000001,target,False,1.5121859767529062,-0.9962504686914135,1.5,3.0,801.5999999999999,869.1090000000002,1.0842178143712577,True,False
